半金比率,ドーピング濃度,予測_抵抗減少量
86,4.400000000000003,0.09316404883390186
87,4.400000000000003,0.09316404883390186
88,4.400000000000003,0.09316404883390186
89,4.400000000000003,0.09316404883390186
90,4.400000000000003,0.09316404883390186
91,4.400000000000003,0.09316404883390186
92,4.400000000000003,0.09316404883390186
93,4.400000000000003,0.05128395289438673
94,4.400000000000003,0.05128395289438673
95,4.400000000000003,0.05128395289438673
96,4.400000000000003,0.05128395289438673
97,4.400000000000003,0.05128395289438673
98,4.400000000000003,0.02331761842333829
99,4.400000000000003,0.02331761842333829
100,4.400000000000003,0.02331761842333829
80,4.5000000000000036,0.09316404883390186
81,4.5000000000000036,0.09316404883390186
82,4.5000000000000036,0.09316404883390186
83,4.5000000000000036,0.09316404883390186
84,4.5000000000000036,0.09316404883390186
85,4.5000000000000036,0.09316404883390186
86,4.5000000000000036,0.09316404883390186
87,4.5000000000000036,0.09316404883390186
88,4.5000000000000036,0.09316404883390186
89,4.5000000000000036,0.09316404883390186
90,4.5000000000000036,0.09316404883390186
91,4.5000000000000036,0.09316404883390186
92,4.5000000000000036,0.09316404883390186
93,4.5000000000000036,0.05128395289438673
94,4.5000000000000036,0.05128395289438673
95,4.5000000000000036,0.05128395289438673
96,4.5000000000000036,0.05128395289438673
97,4.5000000000000036,0.05128395289438673
98,4.5000000000000036,0.02331761842333829
99,4.5000000000000036,0.02331761842333829
100,4.5000000000000036,0.02331761842333829
80,4.600000000000003,0.09316404883390186
81,4.600000000000003,0.09316404883390186
82,4.600000000000003,0.09316404883390186
83,4.600000000000003,0.09316404883390186
84,4.600000000000003,0.09316404883390186
85,4.600000000000003,0.09316404883390186
86,4.600000000000003,0.09316404883390186
87,4.600000000000003,0.09316404883390186
88,4.600000000000003,0.09316404883390186
89,4.600000000000003,0.09316404883390186
90,4.600000000000003,0.09316404883390186
91,4.600000000000003,0.09316404883390186
92,4.600000000000003,0.09316404883390186
93,4.600000000000003,0.05128395289438673
94,4.600000000000003,0.05128395289438673
95,4.600000000000003,0.05128395289438673
96,4.600000000000003,0.05128395289438673
97,4.600000000000003,0.05128395289438673
98,4.600000000000003,0.02331761842333829
99,4.600000000000003,0.02331761842333829
100,4.600000000000003,0.02331761842333829
80,4.700000000000003,0.09316404883390186
81,4.700000000000003,0.09316404883390186
82,4.700000000000003,0.09316404883390186
83,4.700000000000003,0.09316404883390186
84,4.700000000000003,0.09316404883390186
85,4.700000000000003,0.09316404883390186
86,4.700000000000003,0.09316404883390186
87,4.700000000000003,0.09316404883390186
88,4.700000000000003,0.09316404883390186
89,4.700000000000003,0.09316404883390186
90,4.700000000000003,0.09316404883390186
91,4.700000000000003,0.09316404883390186
92,4.700000000000003,0.09316404883390186
93,4.700000000000003,0.05128395289438673
94,4.700000000000003,0.05128395289438673
95,4.700000000000003,0.05128395289438673
96,4.700000000000003,0.05128395289438673
97,4.700000000000003,0.05128395289438673
98,4.700000000000003,0.02331761842333829
99,4.700000000000003,0.02331761842333829
100,4.700000000000003,0.02331761842333829
80,4.800000000000003,0.09316404883390186
81,4.800000000000003,0.09316404883390186
82,4.800000000000003,0.09316404883390186
83,4.800000000000003,0.09316404883390186
84,4.800000000000003,0.09316404883390186
85,4.800000000000003,0.09316404883390186
86,4.800000000000003,0.09316404883390186
87,4.800000000000003,0.09316404883390186
88,4.800000000000003,0.09316404883390186
89,4.800000000000003,0.09316404883390186
90,4.800000000000003,0.09316404883390186
91,4.800000000000003,0.09316404883390186
92,4.800000000000003,0.09316404883390186
93,4.800000000000003,0.05128395289438673
94,4.800000000000003,0.05128395289438673
95,4.800000000000003,0.05128395289438673
96,4.800000000000003,0.05128395289438673
97,4.800000000000003,0.05128395289438673
98,4.800000000000003,0.02331761842333829
99,4.800000000000003,0.02331761842333829
100,4.800000000000003,0.02331761842333829
80,4.900000000000004,0.09316404883390186
81,4.900000000000004,0.09316404883390186
82,4.900000000000004,0.09316404883390186
83,4.900000000000004,0.09316404883390186
84,4.900000000000004,0.09316404883390186
85,4.900000000000004,0.09316404883390186
86,4.900000000000004,0.09316404883390186
87,4.900000000000004,0.09316404883390186
88,4.900000000000004,0.09316404883390186
89,4.900000000000004,0.09316404883390186
90,4.900000000000004,0.09316404883390186
91,4.900000000000004,0.09316404883390186
92,4.900000000000004,0.09316404883390186
93,4.900000000000004,0.05128395289438673
94,4.900000000000004,0.05128395289438673
95,4.900000000000004,0.05128395289438673
96,4.900000000000004,0.05128395289438673
97,4.900000000000004,0.05128395289438673
98,4.900000000000004,0.02331761842333829
99,4.900000000000004,0.02331761842333829
100,4.900000000000004,0.02331761842333829
80,5.0000000000000036,0.09316404883390186
81,5.0000000000000036,0.09316404883390186
82,5.0000000000000036,0.09316404883390186
83,5.0000000000000036,0.09316404883390186
84,5.0000000000000036,0.09316404883390186
85,5.0000000000000036,0.09316404883390186
86,5.0000000000000036,0.09316404883390186
87,5.0000000000000036,0.09316404883390186
88,5.0000000000000036,0.09316404883390186
89,5.0000000000000036,0.09316404883390186
90,5.0000000000000036,0.09316404883390186
91,5.0000000000000036,0.09316404883390186
92,5.0000000000000036,0.09316404883390186
93,5.0000000000000036,0.05128395289438673
94,5.0000000000000036,0.05128395289438673
95,5.0000000000000036,0.05128395289438673
96,5.0000000000000036,0.05128395289438673
97,5.0000000000000036,0.05128395289438673
98,5.0000000000000036,0.02331761842333829
99,5.0000000000000036,0.02331761842333829
100,5.0000000000000036,0.02331761842333829
